"Maker and Month Wise Data for Maharashtra (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"ASHOK LEYLAND LTD","1694","1483","1929","2055","1684","1650","1416","1509","1871","2235","2357","1621","21504"
"ASTER AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"ASTON MARTIN LAGONDA LTD","0","0","1","0","1","1","0","0","0","0","0","0","3"
"ASTRO MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"ATHER ENERGY LTD","305","655","647","371","807","657","261","1024","1246","1637","1429","1480","10519"
"ATOMEX E-MOTORS INDIA PVT LTD","1","0","0","0","0","0","0","2","0","0","0","0","3"
"ATUL AUTO LTD","18","2","5","9","11","5","10","2","7","4","9","15","97"
"AUDI AG","25","2","7","6","2","6","4","8","3","9","7","3","82"
"AUM ENGINEERING AND WORKS","6","0","0","0","2","2","0","0","0","0","10","0","20"
"AUTOMOBILI LAMBORGHINI S.P.A","4","4","6","7","1","1","7","0","2","0","0","0","32"
"AWACHAT INDUSTRIES LTD","120","135","128","94","83","43","30","38","157","207","185","109","1329"
"BAJAJ AUTO LTD","16893","13802","15739","13898","13002","12116","11884","13303","14206","20846","25367","17939","188995"
"BAL AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","1","0","2"
"BALAJEE ENGINEERING","3","2","0","0","0","1","0","0","0","1","0","0","7"
"BALAJI AGRO INDUSTRIES","6","7","4","3","7","4","1","0","0","1","2","1","36"
"BALAN ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BATTRE ELECTRIC MOBLITY PVT LTD","0","0","0","0","0","0","0","0","0","23","56","82","161"
"BEML LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","280","291","123","270","223","201","169","172","133","374","211","201","2648"
"BENTLEY MOTORS LIMITED","0","0","2","1","0","0","2","0","2","0","0","0","7"
"BEST WAY AGENCIES PVT LTD","0","1","6","3","9","7","12","1","31","8","8","12","98"
"BGAUSS AUTO PRIVATE LIMITED","0","0","0","0","0","0","1","56","79","278","229","218","861"
"BHARATH AGRO PRODUCTS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BHARATH ENGINEERING WORKS","0","0","0","0","0","2","0","0","0","12","0","0","14"
"BHOYAR AGRO IND WARDHA","2","21","3","7","2","10","10","2","2","0","3","2","64"
"BLIX CYCLES AND E-VEHICLES PVT LTD","1","1","0","1","1","2","1","2","0","0","0","6","15"
"BLUE ENERGY COMMERCIAL VEHICLES PVT. LTD.","0","0","0","0","0","0","0","0","0","0","10","5","15"
"BMW INDIA PVT LTD","245","250","336","273","222","258","257","283","313","422","298","273","3430"
"BOUNCE ELECTRIC 1 PVT LTD","0","0","0","0","0","143","113","194","205","93","264","234","1246"
"BULL MACHINES PVT LTD","6","12","6","1","2","4","3","3","7","7","8","3","62"
"BYD INDIA PRIVATE LIMITED","3","1","1","2","8","12","4","3","16","7","4","3","64"
"CAPTAIN TRACTORS PVT. LTD.","64","22","54","42","34","50","62","39","43","61","45","74","590"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","8","7","5","7","4","4","7","7","11","6","18","13","97"
"CATERPILLAR INDIA PRIVATE LIMITED","10","16","16","22","12","20","15","7","11","13","29","23","194"
"CEEON INDIA","6","5","6","6","6","1","4","0","4","10","7","6","61"
"CELLETRON MOTOR WORKS","0","0","0","0","0","1","5","4","1","0","0","0","11"
"CHAMPION POLY PLAST","8","4","2","4","5","5","5","0","0","1","1","0","35"
"CHANDANA CORPORATION","0","0","0","20","22","17","11","2","2","8","1","2","85"
"CHANGZHOU YEFEND VEHICLE CO","0","0","0","0","0","0","0","0","0","0","0","2","2"
"CHEHAK BATTERIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"CIVIMEC ENGINEERING PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"CLAAS INDIA P LTD","3","4","6","5","2","2","3","1","8","10","7","6","57"
"CLASSIC LEGENDS PVT LTD","319","479","519","373","380","302","265","325","307","519","391","275","4454"
"CNH INDUSTRIAL (INDIA) PVT LTD","421","396","438","362","350","284","387","306","380","301","493","558","4676"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","1","1","0","2","1","0","0","3","0","1","0","9"
"CONTINENTAL ENGINES PVT LTD","4","7","25","27","21","17","8","7","8","14","12","11","161"
"D K DIESELS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DADGURU TRAILORS AND ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"DAIMLER AG","0","0","1","0","0","0","0","0","0","0","1","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","78","165","184","163","129","201","126","114","138","158","219","194","1869"
"DALIAN FORKLIFT CO.","0","1","0","1","0","2","0","1","0","0","0","0","5"
"DAO EVTECH PRIVATE LIMITED","0","0","0","0","0","0","0","6","8","17","5","5","41"
"DASMESH AGRICULTURAL INDUSTRIES PVT LTD","0","1","0","0","0","1","0","1","0","0","0","0","3"
"DASMESH MECHANICAL WORKS PVT.LTD","3","1","0","3","2","0","2","3","2","4","5","0","25"
"DD AUTO PVT LTD","0","0","0","0","0","0","0","3","0","0","0","0","3"
"DEMAG DEMAG HC 340","1","0","7","0","0","0","0","0","0","0","0","2","10"
"DHANALAKSHMI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"DILLI ELECTRIC AUTO PVT LTD","38","30","29","15","40","32","23","39","18","5","7","31","307"
"DODIYA AGRO WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DOOSAN BOBCAT INDIA PVT LTD","4","6","3","11","4","3","3","6","3","2","4","11","60"
"DUCATI INDIA PVT LTD","10","7","6","8","7","4","2","8","7","11","14","3","87"
"EDMRC MANNSCHAFT LLP","0","2","0","1","3","1","1","0","3","2","1","1","15"
"EICHER MOTORS LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"EICHER TRACTORS","331","275","292","289","190","167","163","116","209","171","239","323","2765"
"EIMCO ELECON","0","0","0","0","0","1","0","0","0","1","0","0","2"
"ELECTRECA VEHICLES","5","4","7","4","9","8","3","4","1","5","0","0","50"
"ELECTROTHERM (INDIA) LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ELSA CONCRETING MACHINERY INDIA PVT LTD","0","0","0","0","0","0","0","1","0","1","0","0","2"
"ENERGY ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ENGTIAN ELECTRIC BIKE PVT LTD","0","0","0","0","0","0","3","14","13","20","32","32","114"
"ENTICE IMPEX PVT LTD","11","8","11","25","3","19","11","1","3","8","1","0","101"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1","0","0","0","0","3","0","2","0","1","0","0","7"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","435","418","563","358","381","496","457","434","413","353","484","775","5567"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","53","39","36","44","26","35","37","31","44","41","41","49","476"
"ETRIO AUTOMOBILES PVT LTD","2","0","0","0","6","0","0","10","2","0","10","9","39"
"EULER MOTORS PVT LTD","0","0","0","0","2","0","0","0","0","0","0","1","3"
"EVTRIC MOTORS PVT LTD","0","0","0","0","0","0","1","0","10","57","28","22","118"
"EXERVAL PVT LTD","0","0","0","26","18","4","3","3","5","2","7","8","76"
"EXIDE INDUSTRIES LTD","2","1","1","0","1","0","2","6","2","5","6","3","29"
"FERRARI INDIA PRIVATE LIMITED","0","1","1","0","0","0","1","0","3","0","0","0","6"
"FERRARI SPA","1","0","0","1","1","1","0","0","3","0","3","0","10"
"FIADO INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","1","1","0","2"
"FIELDTRACK EARTHMOVERS PVT LTD","0","0","0","0","0","0","1","1","0","0","1","6","9"
"FINE EQUIPMENTS INDIA PVT LTD","0","4","0","0","0","0","0","0","0","0","0","0","4"
"FITWEL MOBILITY PVT LTD","1","1","2","4","3","3","3","2","1","1","4","0","25"
"FORCE MOTORS LIMITED","286","247","294","254","246","267","350","244","363","264","268","279","3362"
"FORD INDIA PVT LTD","10","4","6","2","3","0","0","0","0","0","1","0","26"
"FRED INDIA PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"GAYATRI ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","18","23","39","80"
"GILLPREETAGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","1","2"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","0","37","3","1","12","33","2","3","91"
"GOBIND AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GODAWARI TECHNO SOLUTIONS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GODREJ & BOYCE MFG. CO. LTD","5","5","0","5","2","2","0","0","1","0","0","0","20"
"GODREJ AND BOYCE MFG CO LTD","4","0","0","0","0","1","0","0","0","0","0","0","5"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","0","0","2","2","0","0","0","0","0","0","0","0","4"
"GOPAL ENGG. WORKS","0","0","0","0","0","0","0","0","3","0","0","0","3"
"GOREEN E-MOBILITY PVT LTD","2","10","11","12","31","14","12","18","18","8","19","18","173"
"GREAVES ELECTRIC MOBILITY LTD","0","0","0","0","0","0","0","0","0","0","60","74","134"
"GREEN SHUTTLE TECHNOLOGY PVT LTD","5","3","0","2","1","5","4","2","2","1","1","4","30"
"GREEN TECHNOLOGIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GROMAX AGRI EQUIPMENT LTD","14","38","38","20","48","16","10","8","38","31","58","40","359"
"GROVE INDIA PVT LTD","3","4","6","0","0","0","0","0","0","0","0","0","13"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","1","4","5"
"GURU NANAK AGRI ENGG WORKS","3","2","0","1","4","2","0","1","5","2","1","6","27"
"GURU NANAK AGRI WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"GURUKRAPA ENGINEERING WORKS","0","2","2","1","2","2","15","1","2","1","0","4","32"
"H-D MOTOR COMPANY INDIA PVT LTD","3","2","2","0","0","0","0","0","0","0","0","0","7"
"HARJEET AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","4","8","1","2","1","1","1","1","6","2","0","1","28"
"HERO ELECTRIC VEHICLES PVT. LTD","730","637","755","133","88","635","606","933","763","886","575","461","7202"
"HERO HONDA MOTORS  LTD","0","1","0","0","0","0","1","0","0","0","1","0","3"
"HERO MOTOCORP LTD","30921","25107","26830","29814","25660","24393","23843","23129","22583","37552","48008","27500","345340"
"HIM TEKNOFORGE LTD","0","0","0","0","0","0","0","0","0","0","13","0","13"
"HIMANI AGRO INDUSTRIES","5","1","6","4","3","4","2","0","0","3","0","4","32"
"HINDUSTAN MOTOR CORPORATION","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HINDUSTHAN TECHNOLOGIES PVT LTD, CUTTACK","0","0","0","0","0","0","2","4","0","1","0","0","7"
"HIRA AGRO INDUSTRIES","0","0","1","0","0","0","0","0","1","0","1","0","3"
"HITENDRA WELDING WORKS","7","13","6","11","14","1","0","0","0","1","0","4","57"
"HONDA CARS INDIA LTD","951","1008","947","827","891","835","668","841","751","1159","793","755","10426"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","47471","39614","43882","48316","42687","39728","36954","39666","42726","63746","71248","46685","562723"
"HONGHUA INTER CO LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HONGKONG YIXING (IMPORTER: ADMS MARKETING)","0","0","0","0","0","0","0","0","0","0","1","1","2"
"HOP MOTORS PVT LTD","0","0","0","0","0","0","0","3","0","0","0","20","23"
"HOUSTAN INNOVATION LLP","0","0","0","0","0","0","0","1","0","1","0","0","2"
"HYUNDAI MOTOR INDIA LTD","4983","4603","5624","4899","4937","5268","5802","6392","4942","8090","5173","4837","65550"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","2","0","0","1","0","0","2","0","1","0","6"
"INDIA KAWASAKI MOTORS PVT LTD","61","52","45","51","69","42","39","34","46","43","49","31","562"
"INDIA YAMAHA MOTOR PVT LTD","3333","3006","3359","3458","3804","3315","3186","3520","3188","5053","4446","3279","42947"
"INDITAL CONSTRUCTION MACHINERY","2","0","0","0","0","2","0","0","0","0","0","0","4"
"INDO FARM EQUIPMENT LIMITED","17","16","8","10","7","7","9","9","14","10","16","17","140"
"INTERNATIONAL TRACTORS LIMITED","1235","956","1245","860","686","929","906","779","780","635","928","1478","11417"
"IRA EDUTECH PVT LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED","0","0","0","0","0","0","2","1","0","2","2","6","13"
"ISUZU MOTORS INDIA PVT LTD","25","20","24","17","20","13","13","10","18","26","16","11","213"
"IVOOMI INNOVATION PVT LTD","0","0","0","0","0","6","9","28","45","125","151","106","470"
"IZANAU ELECTRIC LLP","0","0","1","1","3","4","0","1","2","9","3","6","30"
"J. S. AUTO (P) LTD","21","13","8","25","15","5","14","19","9","14","12","12","167"
"JADHAV AGRO INDUSTRIES PVT. LTD.","23","12","7","3","0","6","1","1","6","10","0","0","69"
"JAGADAMBA TRAILER","0","3","0","0","0","1","0","1","0","0","3","0","8"
"JAGUAR LAND ROVER INDIA LIMITED","22","11","15","18","30","18","38","34","32","33","20","31","302"
"JAI BHAVANI ENGINEERING  WORKS","31","42","139","50","53","46","43","13","29","29","5","0","480"
"JAI BHAVANI INDUSTRIES","0","0","0","0","1","0","0","0","2","0","0","0","3"
"JANTA AGRICULTURE WORKS","2","0","0","0","3","0","2","0","0","6","0","0","13"
"JANTA SUPER TRAILOR","2","1","2","2","1","0","0","0","0","1","0","0","9"
"JAY AGRO INDUSTRIES","4","6","8","8","1","5","0","4","5","6","4","1","52"
"JAY BHAVANI TRAILOR","18","18","6","3","2","4","14","1","6","0","6","1","79"
"JAY JANARDAN TRAILOR","0","0","0","5","3","0","0","0","0","0","0","0","8"
"JAY JANARDHAN A.T EQUIPMENTS","0","1","0","0","0","0","0","0","0","0","0","1","2"
"JAYADRI STEEL INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","279","248","312","212","174","173","127","194","238","352","452","412","3173"
"JESSUN TECHNO PVT LTD","0","0","0","0","1","0","0","0","2","0","0","0","3"
"JIANGSU AIMA (IMPORTER: QUANTUM ENERGY)","0","0","0","0","0","0","0","0","0","0","0","3","3"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","36","24","23","47","23","21","40","23","17","18","25","14","311"
"JIANGSU XINRI E-VEHICLE(IMPORTER SWIFT CUR.TECH.)","2","2","3","6","0","4","2","1","5","4","7","3","39"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","0","0","0","0","0","0","4","9","11","2","8","34"
"JITENDRA NEW EV-TECH PVT. LTD","236","247","428","268","208","167","223","192","174","360","367","190","3060"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","973","805","1190","721","746","825","621","711","807","772","890","1129","10190"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","3","7","13","5","0","0","1","0","1","1","0","0","31"
"JSW MG MOTOR INDIA PVT LTD","714","745","698","483","499","661","558","658","567","754","837","652","7826"
"JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING)","0","0","0","0","0","0","0","0","0","0","1","1","2"
"K.S. AGROTECH  PVT LTD","0","0","0","0","0","0","0","0","2","0","1","2","5"
"KABIRA MOBILITY LLP","2","0","4","6","3","3","7","4","11","15","6","8","69"
"KALYANI AGRO IMPLIMENTS","3","0","1","2","0","1","0","1","1","0","0","0","9"
"KAMAL AGRO INDUSTRIES","0","0","0","0","1","1","0","0","0","1","0","0","3"
"KARTAR AGRO INDUSTRIES PVT LTD","8","12","23","3","2","0","4","4","12","7","4","18","97"
"KETO MOTORS PVT LTD","0","0","1","0","0","0","0","0","0","0","1","0","2"
"KGN INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KHALSAE-VEHICLES PVT LTD","49","32","34","19","19","70","22","30","26","46","29","34","410"
"KHAN ENGINEERING WORKS","0","0","0","0","0","0","0","4","17","0","8","0","29"
"KIA INDIA PRIVATE LIMITED","1624","2075","2938","2659","2499","2886","2552","3111","2655","3816","2429","2351","31595"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","12","8","7","5","3","6","9","11","62","121","164","117","525"
"KION INDIA PVT LTD","11","8","22","10","18","25","12","8","14","7","11","16","162"
"KISAN ENGINEERING","0","0","0","0","0","0","1","0","1","0","1","0","3"
"KISAN ENGINEERING WORKS","9","3","9","3","5","1","3","7","2","7","8","1","58"
"KK INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KLB KOMAKI PVT LTD","11","12","19","14","22","11","22","13","15","14","20","19","192"
"KOBELCO LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KPT INDUSTRIES LTD","0","1","0","0","0","0","0","0","0","0","0","3","4"
"KRISHI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","3","3"
"KRISHNA AGRO ENGI","0","0","0","0","0","1","1","0","0","0","0","1","3"
"KRUSHI KISAN TRAILORS","0","0","0","0","0","0","0","0","2","0","0","0","2"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","672","684","877","603","593","594","586","596","657","530","637","1283","8312"
"KUSHAL AGRO IND","0","1","3","1","0","0","0","0","0","0","0","0","5"
"KYTE ENERGY PVT. LTD.","0","0","0","0","0","0","0","0","0","0","0","18","18"
"L&T CONSTRUCTION EQUIPMENT LIMITED","2","3","0","4","3","3","3","3","0","0","0","4","25"
"LAKSHYA MOTORS","1","0","0","0","1","1","2","4","0","0","0","0","9"
"LECTRIX E VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","10","13","23"
"LEXUS MOTORS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LIEBHERR","1","5","0","1","0","0","0","0","0","0","0","0","7"
"LIEBHERR INDIA PVT LTD","0","0","5","3","0","0","0","2","0","0","0","0","10"
"LIUGONG INDIA PVT. LTD","12","17","20","9","11","11","12","12","15","2","19","5","145"
"LOCAL TRAILER MANUFACTURER","956","962","892","692","667","851","796","926","1300","1206","1179","978","11405"
"LOHIA AUTO INDUSTRIES","17","22","26","45","30","28","36","34","31","39","38","27","373"
"LOTUS CARS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M H AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S BHARAT TRAILERS","7","5","1","5","1","0","0","0","3","0","4","2","28"
"M/S FAMOUS FABRICATORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S K K AGRO INDUSTRIES","3","2","5","6","3","0","3","0","0","2","3","2","29"
"M/S KASTKAR AGRO INDUSTRIES","8","9","10","3","1","1","2","0","6","3","7","12","62"
"M/S LOHIYA AGRO INDUSTRIES","3","1","0","4","4","0","0","0","1","1","0","0","14"
"M/S MAA MANGALA INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S NEW SHETKARI ENGINEERING WORK","2","5","11","4","8","3","0","3","6","1","1","1","45"
"M/S NEW SHIV SHAKTI TRAILORS","1","2","2","0","0","0","0","0","2","0","2","0","9"
"M/S RAM AGRO MACHINARY","7","3","2","3","4","2","0","0","1","2","4","4","32"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","8","4","5","10","4","8","12","9","7","7","8","9","91"
